# TUFS Basic Arabic Wordnet	arb http://www.coelang.tufs.ac.jp/mt/ar/	CC BY 4.0
15210045-n	arb:lemma	كَانُونَ ٱلثَّانِي
05755883-n	arb:lemma	دراسة (brk:دراسات)
05755883-n	arb:exe	دراسة اللغة العربية مفيدة لفهم أوضاع الشرق الأوسط.‏
15163797-n	arb:lemma	يوم الأحد
15163797-n	arb:exe	للأسف الشديد أنا مشغول يومي يوم الخميس والأحد، لذلك لا أستطيع أن أخرج معك .‏
15043763-n	arb:lemma	ثلج (brk:ثلوج)
15043763-n	arb:exe	يغطي الثلج قمة هذا الجبل طوال السنة.‏
00251013-n	arb:lemma	تنظيف
00251013-n	arb:exe	أرجو منك مساعدتي في تنظيف الغرفة.‏
08058098-n	arb:lemma	شَرِكَةٌ
08058098-n	arb:exe	يتغير جو المكتب تماما عندما يدخل مدير الشركة.‏
01382086-a	arb:lemma	كَبِيرٌ
01382086-a	arb:exe	أوساكا ثاني أكبر مدينة في اليابان.‏
01453084-a	arb:lemma	كَبِيرٌ
01453084-a	arb:exe	أوساكا ثاني أكبر مدينة في اليابان.‏
00527870-a	arb:lemma	كَبِيرٌ
00527870-a	arb:exe	أوساكا ثاني أكبر مدينة في اليابان.‏
01677433-a	arb:lemma	كَبِيرٌ
01677433-a	arb:exe	أوساكا ثاني أكبر مدينة في اليابان.‏
10084295-n	arb:lemma	بِنْتٌ
10084295-n	arb:exe	أخي الكبير متزوّج وله ٣ بنات.‏‎‏
10129825-n	arb:lemma	بِنْتٌ
10129825-n	arb:exe	أخي الكبير متزوّج وله ٣ بنات.‏‎‏
00065495-v	arb:lemma	نَشِيطٌ
00065495-v	arb:exe	الطالبات نشيطات والطلاب مجتهدون.‏
80001734-n	arb:lemma	دَرْسٌ
80001734-n	arb:exe	عندما كنت شابّاً لم أكن أدرس كثيراً.‏
00889472-n	arb:lemma	دَرْسٌ
00889472-n	arb:exe	عندما كنت شابّاً لم أكن أدرس كثيراً.‏
02608347-v	arb:lemma	بَدَأَ
02608347-v	arb:exe	لا تفعل ذلك أبدا أمام الأولاد الصغار.‏
07850329-n	arb:lemma	جُبْنٌ
07850329-n	arb:exe	الخبز والجبن والزيتون، هذا يكفيني للفطور.‏
03623556-n	arb:lemma	سكين (brk:سكاكين)
03623556-n	arb:exe	عند تناول الطعام يستخدم اليابانيون عودين بدلا من الشوكة والسكين.‏
03624134-n	arb:lemma	سكين (brk:سكاكين)
03624134-n	arb:exe	عند تناول الطعام يستخدم اليابانيون عودين بدلا من الشوكة والسكين.‏
01776727-v	arb:lemma	كره (يكره ; كراهة،كراهية)
01776727-v	arb:lemma	كره (يكره ; كراهة،كراهية)
01776727-v	arb:exe	أنا أكره الكذب.‏
01774136-v	arb:lemma	كره (يكره ; كراهة،كراهية)
01774136-v	arb:lemma	كره (يكره ; كراهة،كراهية)
01774136-v	arb:exe	أنا أكره الكذب.‏
02632567-v	arb:lemma	أَرَادَ
02632567-v	arb:exe	من فضلك، أريد إرسال هذا الطرد إلى اليابان.‏
01579608-a	arb:lemma	فَوْرًا
01579608-a	arb:exe	عندما نجدها سنتّصل بك فوراً.‏
04026417-n	arb:lemma	محفظة (brk:محافظ)
04026417-n	arb:exe	لا تضع المحفظة على المكتب.‏
11456462-n	arb:lemma	صحو
11456462-n	arb:exe	يسود العاصمة طوكيو حاليا طقس صحو.‏
07848338-n	arb:lemma	زُبْدٌ
07848338-n	arb:exe	يستخلص الزبد من الحليب.‏
90000501-n	arb:lemma	السنة الماضية
90000501-n	arb:exe	في السنة الماضية حصلت بنت عمي على رخصة القيادة.‏
15210870-n	arb:lemma	آذَارُ
03561345-n	arb:lemma	رسم (brk:رسوم)
03561345-n	arb:exe	ترجع هذه الرسوم التي على الجدر إلى العهد القديم.‏
03234306-n	arb:lemma	رسم (brk:رسوم)
03234306-n	arb:exe	ترجع هذه الرسوم التي على الجدر إلى العهد القديم.‏
03876519-n	arb:lemma	رسم (brk:رسوم)
03876519-n	arb:exe	ترجع هذه الرسوم التي على الجدر إلى العهد القديم.‏
07110615-n	arb:lemma	صَوْتٌ
07110615-n	arb:exe	لَهُ أَخٌ/ صَوْتٌ جَمِيلٌ.
05202284-n	arb:lemma	صَوْتٌ
05202284-n	arb:exe	لَهُ أَخٌ/ صَوْتٌ جَمِيلٌ.
09411430-n	arb:lemma	نَهْرٌ
09411430-n	arb:exe	كان أخي الكبير يعلمني السباحة في النهر القريب من بيتنا.‏
15236859-n	arb:lemma	خريف
15236859-n	arb:exe	في فصل الخريف تصفر أوراق الشجر.‏
02107442-v	arb:lemma	سَمِعَ
02107442-v	arb:exe	ولكنّي سمعت في الأخبار الجوّيّة أنّ يوم السبت قد يكون ممطراً.‏
02169891-v	arb:lemma	سَمِعَ
02169891-v	arb:exe	ولكنّي سمعت في الأخبار الجوّيّة أنّ يوم السبت قد يكون ممطراً.‏
02242464-v	arb:lemma	بَاعَ
02242464-v	arb:exe	الجوّ في الربيع والخريف لطيف.‏
00271022-a	arb:lemma	فاتح
00271022-a	arb:exe	بدأ لون السماء يتغير من الأزرق الفاتح إلى الأزرق الداكن ثم إلى اللون الأحمر.‏
00396523-a	arb:lemma	فاتح
00396523-a	arb:exe	بدأ لون السماء يتغير من الأزرق الفاتح إلى الأزرق الداكن ثم إلى اللون الأحمر.‏
00269989-a	arb:lemma	فاتح
00269989-a	arb:exe	بدأ لون السماء يتغير من الأزرق الفاتح إلى الأزرق الداكن ثم إلى اللون الأحمر.‏
00278551-a	arb:lemma	فاتح
00278551-a	arb:exe	بدأ لون السماء يتغير من الأزرق الفاتح إلى الأزرق الداكن ثم إلى اللون الأحمر.‏
02924116-n	arb:lemma	حَافِلَةٌ
02924116-n	arb:exe	إذا هطل المطر فسأذهب بالحافلة.‏
01614426-v	arb:lemma	ألصق (يلصق ; إلصاق)
01614426-v	arb:lemma	ألصق (يلصق ; إلصاق)
01614426-v	arb:exe	ألصق هذا الطابع على الظرف، ثم ضعه في صندوق البريد.‏
80001230-x	arb:lemma	نَعَمْ
80001230-x	arb:exe	هل زرت سوق "تسوكيجي" المشهور بطوكيو؟ ... نعم، لقد زرته.‏
01184932-a	arb:lemma	ثَقِيلٌ
01184932-a	arb:exe	يبدو أنّ حقيبتك ثقيلة. دعيني أحملها لك؟
07881800-n	arb:lemma	مشروبات
07881800-n	arb:exe	هناك محلات لبيع العصائر والمشروبات.‏
01119192-a	arb:lemma	مَاهِرٌ
01119192-a	arb:exe	كل عام نقدم مسرحية باللغة العربية في مهرجان الجامعة الذي يقام في شهر نوفمبر.‏
02226162-a	arb:lemma	مَاهِرٌ
02226162-a	arb:exe	كل عام نقدم مسرحية باللغة العربية في مهرجان الجامعة الذي يقام في شهر نوفمبر.‏
01838916-a	arb:lemma	مَاهِرٌ
01838916-a	arb:exe	كل عام نقدم مسرحية باللغة العربية في مهرجان الجامعة الذي يقام في شهر نوفمبر.‏
03467517-n	arb:lemma	جيتار
03467517-n	arb:exe	يغني ذلك المطرب وهو يعزف على الجيتار.‏
03613294-n	arb:lemma	مِفْتَاحٌ
03613294-n	arb:exe	افتح فمك قليلاً.‏
01553629-a	arb:lemma	كَثِيرٌ
01553629-a	arb:exe	هذه الغرفة رطبة أكثر من اللازم.‏
01551633-a	arb:lemma	كَثِيرٌ
01551633-a	arb:exe	هذه الغرفة رطبة أكثر من اللازم.‏
01552419-a	arb:lemma	كَثِيرٌ
01552419-a	arb:exe	هذه الغرفة رطبة أكثر من اللازم.‏
00127137-a	arb:lemma	قَدِيمٌ
00127137-a	arb:exe	تحت المسجد آثار قديمة.‏
01638438-a	arb:lemma	قَدِيمٌ
01638438-a	arb:exe	تحت المسجد آثار قديمة.‏
01729384-a	arb:lemma	قَدِيمٌ
01729384-a	arb:exe	تحت المسجد آثار قديمة.‏
10694258-n	arb:lemma	أُسْتَاذٌ
10694258-n	arb:exe	كيف الصحّة، أستاذة سميرة؟... الحمد لله.‏
07859284-n	arb:lemma	سكر
07859284-n	arb:exe	على مرضى السكر تجنب الحلو حفاظا على صحتهم.‏
09605289-n	arb:lemma	كبار
09605289-n	arb:exe	هذه الملاهي دائما مزدحمة بالكبار والصغار.‏
04081281-n	arb:lemma	مَطْعَمٌ
04081281-n	arb:exe	هناك عدّة مطاعم في هذا الشارع.‏
10448983-n	arb:lemma	شرطي (brk:شرطيون)
10448983-n	arb:exe	مررت بمخفر القرية وسلمت على الشرطي.‏
90000507-n	arb:lemma	هذا الأسبوع
90000507-n	arb:exe	سنذهب إلى حفلة موسيقية يوم الثلاثاء من هذا الأسبوع إن شاء الله.‏
02686568-n	arb:lemma	طائرة (brk:طائرات)
02686568-n	arb:exe	مددت يدي ورجلي بعد أن هبطت الطائرة.‏
02691156-n	arb:lemma	طائرة (brk:طائرات)
02691156-n	arb:exe	مددت يدي ورجلي بعد أن هبطت الطائرة.‏
08420278-n	arb:lemma	بَنْكٌ
02787772-n	arb:lemma	بَنْكٌ
02018049-v	arb:lemma	ركب (يركب ; ركوب)
02018049-v	arb:lemma	ركب (يركب ; ركوب)
02018049-v	arb:exe	أحيانا أركب سيارة الأجرة.‏
02324026-v	arb:lemma	اِسْتَعَانَ
01447257-v	arb:lemma	دَفَعَ
01447257-v	arb:exe	اسمح لي أن أدفع الحساب، من فضلك.
02398378-a	arb:lemma	حَارٌّ
02398378-a	arb:exe	البحر هادئ هذه الليلة وليست به أمواج.‏
