# TUFS Basic French Wordnet	fra http://www.coelang.tufs.ac.jp/mt/fr/	CC BY 4.0
15210045-n	fra:lemma	janvier
15210045-n	fra:exe	En janvier, il neige quelquefois à Tokyo. 
05755883-n	fra:lemma	étude
05755883-n	fra:exe	Vous êtes satisfait de vos études dans cette université ?  -Oui, j'en suis satisfait.
04971928-n	fra:lemma	marron
04971928-n	fra:exe	Les feuilles d'automne sont jaunes, oranges, marron..
15163797-n	fra:lemma	dimanche
15163797-n	fra:exe	 Le dimanche à Paris, les magasins sont fermés, vous voyez ?
15043763-n	fra:lemma	neige
15043763-n	fra:exe	Hier, on circulait mal à cause de la neige.
00251013-n	fra:lemma	ménage
00251013-n	fra:exe	Dans cette salle, le ménage n'a pas été fait.
08058098-n	fra:lemma	firme
08058098-n	fra:exe	Pour les grandes firmes, il n'y a pas de frontières.
01382086-a	fra:lemma	grand
01382086-a	fra:exe	Dis-donc, elle est plus grande que la mienne !
01453084-a	fra:lemma	grand
01453084-a	fra:exe	Dis-donc, elle est plus grande que la mienne !
00527870-a	fra:lemma	grand
00527870-a	fra:exe	Dis-donc, elle est plus grande que la mienne !
01677433-a	fra:lemma	grand
01677433-a	fra:exe	Dis-donc, elle est plus grande que la mienne !
10084295-n	fra:lemma	jeune fille
10084295-n	fra:exe	Elle a seize ans, c'est déjà une jeune fille.
10129825-n	fra:lemma	jeune fille
10129825-n	fra:exe	Elle a seize ans, c'est déjà une jeune fille.
10129825-n	fra:lemma	sœur
10129825-n	fra:exe	J'ai un grand frère et une petite soeur.
00065495-v	fra:lemma	aller bien
00065495-v	fra:exe	Si tout va bien, j'essaierai d'obtenir une bourse de recherches.
80001734-n	fra:lemma	classe
80001734-n	fra:exe	 Le professeur utilise rarement ce livre de classe.
00889472-n	fra:lemma	classe
00889472-n	fra:exe	 Le professeur utilise rarement ce livre de classe.
02608347-v	fra:lemma	commencer
02608347-v	fra:exe	La séance commence à quelle heure déjà ?
07850329-n	fra:lemma	fromage
07850329-n	fra:exe	La France est célèbre pour ses fromages et ses vins.
03623556-n	fra:lemma	couteau
03623556-n	fra:exe	Je n'ai pas de couteau pour couper ma viande.
03624134-n	fra:lemma	couteau
03624134-n	fra:exe	Je n'ai pas de couteau pour couper ma viande.
01776727-v	fra:lemma	détester
01776727-v	fra:exe	Tu aimes les oignons, tandis que moi je déteste ça.
01774136-v	fra:lemma	détester
01774136-v	fra:exe	Tu aimes les oignons, tandis que moi je déteste ça.
02783161-n	fra:lemma	stylo à bille
02783161-n	fra:exe	Passe-moi un stylo à bille, je n'ai rien pour écrire.
02632567-v	fra:lemma	vouloir
02632567-v	fra:exe	Je veux absolument que tu le fasses.
01579608-a	fra:lemma	tout de suite
01579608-a	fra:exe	Je m'en occupe tout de suite.
03427296-n	fra:lemma	porte
04026417-n	fra:lemma	portefeuille
04026417-n	fra:exe	Dans mon portefeuille, il n'y a que 10 euros.
11456462-n	fra:lemma	beau
11456462-n	fra:exe	Il ne fait pas beau.
07848338-n	fra:lemma	beurre
07848338-n	fra:exe	 Dans le Nord, on cuisine au beurre, dans le Sud, on cuisine à l'huile.
90000501-n	fra:lemma	l'année dernière
90000501-n	fra:exe	C'est l'année dernière qu'elle est allée en France.
15210870-n	fra:lemma	mars
15210870-n	fra:exe	Nous sommes le 21 mars.
77000072-n	fra:lemma	ici
77000072-n	fra:exe	Pardon, Monsieur, est-ce qu'il y a un poste de police près d'ici ?
08489497-n	fra:lemma	ici
08489497-n	fra:exe	Pardon, Monsieur, est-ce qu'il y a un poste de police près d'ici ?
03561345-n	fra:lemma	tableau
03561345-n	fra:exe	Le tableau «Les Glaneuses» a été peint par Jean-François Millet.
03234306-n	fra:lemma	tableau
03234306-n	fra:exe	Le tableau «Les Glaneuses» a été peint par Jean-François Millet.
03876519-n	fra:lemma	tableau
03876519-n	fra:exe	Le tableau «Les Glaneuses» a été peint par Jean-François Millet.
07110615-n	fra:lemma	voix
07110615-n	fra:exe	Il parla aux enfants avec une grosse voix.
05202284-n	fra:lemma	voix
05202284-n	fra:exe	Il parla aux enfants avec une grosse voix.
09411430-n	fra:lemma	fleuve
09411430-n	fra:exe	 Je sais nager, mais je ne peux pas nager dans ce fleuve : il y a trop de courant.
15236859-n	fra:lemma	automne
15236859-n	fra:exe	En automne, il fait quel temps à Kyoto ?
02107442-v	fra:lemma	entendre
02107442-v	fra:exe	Hier soir, j'ai entendu un chien aboyer.
02169891-v	fra:lemma	entendre
02169891-v	fra:exe	Hier soir, j'ai entendu un chien aboyer.
02242464-v	fra:lemma	vendre
02242464-v	fra:exe	Ce livre se vend très bien.
00271022-a	fra:lemma	clair
00271022-a	fra:exe	En Provence, le ciel est très clair.
00396523-a	fra:lemma	clair
00396523-a	fra:exe	En Provence, le ciel est très clair.
00269989-a	fra:lemma	clair
00269989-a	fra:exe	En Provence, le ciel est très clair.
00278551-a	fra:lemma	clair
00278551-a	fra:exe	En Provence, le ciel est très clair.
02924116-n	fra:lemma	autobus
02924116-n	fra:exe	Je prends l'autobus tous les matins pour aller au travail.
01614426-v	fra:lemma	coller
01614426-v	fra:exe	Collez un timbre sur l'enveloppe.
80001230-x	fra:lemma	oui
80001230-x	fra:exe	Oui, nous partons dans deux minutes.
01184932-a	fra:lemma	lourd
01184932-a	fra:exe	Ce colis-ci est aussi lourd que celui-là.
07881800-n	fra:lemma	boisson
07881800-n	fra:exe	Et comme boisson ?
01119192-a	fra:lemma	bien
01119192-a	fra:exe	Je parle français moins bien qu'anglais. 
02226162-a	fra:lemma	bien
02226162-a	fra:exe	Je parle français moins bien qu'anglais. 
01838916-a	fra:lemma	bien
