# TUFS Basic Turkish Wordnet	tur http://www.coelang.tufs.ac.jp/mt/tr/	CC BY 4.0
15210045-n	tur:lemma	Ocak
15210045-n	tur:exe	Türkiye'de 1 Ocak tatil mi?
05755883-n	tur:lemma	ders çalış-
05755883-n	tur:exe	Kütüphanede ders çalışıyorum.
04971928-n	tur:lemma	kahverengi
04971928-n	tur:exe	Kahverengi bir mont aldım.
15163797-n	tur:lemma	Pazar
15163797-n	tur:exe	Pazar günü hep evde film seyrediyorum.
15043763-n	tur:lemma	kar
15043763-n	tur:exe	Ankara'da Aralık'ta kar yağıyor mu?
00251013-n	tur:lemma	temizlik
00251013-n	tur:exe	Annem temizlik yapmayı sevmez.
08058098-n	tur:lemma	şirket
08058098-n	tur:exe	Amcam şirkette çalışıyor.
01382086-a	tur:lemma	büyük
01382086-a	tur:exe	Büyük boy bir defter arıyorum.
01453084-a	tur:lemma	büyük
01453084-a	tur:exe	Büyük boy bir defter arıyorum.
00527870-a	tur:lemma	büyük
00527870-a	tur:exe	Büyük boy bir defter arıyorum.
01677433-a	tur:lemma	büyük
01677433-a	tur:exe	Büyük boy bir defter arıyorum.
10084295-n	tur:lemma	kız
10084295-n	tur:exe	Mavi gözlü kız.
10129825-n	tur:lemma	kız
10129825-n	tur:exe	Mavi gözlü kız.
10129825-n	tur:lemma	abla
10129825-n	tur:exe	Ablan nerede oturuyor?
00065495-v	tur:lemma	iyi
00065495-v	tur:exe	İyiyim, teşekkür ederim. 
80001734-n	tur:lemma	ders
80001734-n	tur:exe	Ne dersi?
00889472-n	tur:lemma	ders
00889472-n	tur:exe	Ne dersi?
02608347-v	tur:lemma	başlamak
02608347-v	tur:exe	Bana sorarsanız yarın saat beşte başlamak en iyisidir.
07850329-n	tur:lemma	peynir
07850329-n	tur:exe	Peynir, Türkler için vazgeçilmez bir yiyecektir.
03623556-n	tur:lemma	bıçak
03623556-n	tur:exe	Ekmek bıçağı.
03624134-n	tur:lemma	bıçak
03624134-n	tur:exe	Ekmek bıçağı.
01776727-v	tur:lemma	sevme-
01776727-v	tur:exe	Ama ders çalışmayı hiç sevmedim.
01774136-v	tur:lemma	sevme-
01774136-v	tur:exe	Ama ders çalışmayı hiç sevmedim.
02783161-n	tur:lemma	tükenmez kalem
02783161-n	tur:exe	Orada tükenmez kalem var mı?
02632567-v	tur:lemma	iste-
02632567-v	tur:exe	Tek kişilik bir oda istiyorum.
01579608-a	tur:lemma	hemen
01579608-a	tur:exe	Sigarayı hemen bırakmalısınız.
03427296-n	tur:lemma	kapı
03427296-n	tur:exe	Okulun kapısında görüşürüz.
04026417-n	tur:lemma	cüzdan
04026417-n	tur:exe	Sultan Ahmet'te cüzdanım çalındı.
11456462-n	tur:lemma	açık
11456462-n	tur:exe	Bugün hava açık.
07848338-n	tur:lemma	tereyağı
07848338-n	tur:exe	Tereyağı da alalım mı?
90000501-n	tur:lemma	geçen yıl
90000501-n	tur:exe	Geçen yıl hiç Türkiye'ye gidemedim.
15210870-n	tur:lemma	Mart
15210870-n	tur:exe	8 Mart Dünya Kadınlar Günü'dür.
77000072-n	tur:lemma	burası; burada
77000072-n	tur:lemma	burası; burada
77000072-n	tur:exe	Burası benim memleketim.
08489497-n	tur:lemma	burası; burada
08489497-n	tur:lemma	burası; burada
