# TUFS Basic Vietnamese Wordnet	vie http://www.coelang.tufs.ac.jp/mt/vi/	CC BY 4.0
15210045-n	vie:lemma	tháng một
15210045-n	vie:exe	Tháng một ở Việt Nam có tết tây, còn tháng hai có tết ta.
05755883-n	vie:lemma	học tập
05755883-n	vie:exe	Người nước ngoài đó học tập chăm chỉ.
04971928-n	vie:lemma	nâu
04971928-n	vie:exe	Dưới ghế có một con mèo màu nâu.
15163797-n	vie:lemma	chủ nhật
15163797-n	vie:exe	Cả chủ Nhật cũng phải đi làm thêm.
15043763-n	vie:lemma	tuyết
15043763-n	vie:exe	Tối qua trời lạnh đến nỗi có tuyết.
00251013-n	vie:lemma	dọn phòng
00251013-n	vie:exe	Tôi thường dọn phòng vào thứ hai.\n\n
08058098-n	vie:lemma	công ty
08058098-n	vie:exe	Công ty này có hai mưoi lăm người.
01382086-a	vie:lemma	lớn
01382086-a	vie:exe	Đi thẳng qua ngã tư đó có một ngân hàng lớn.
01453084-a	vie:lemma	lớn
01453084-a	vie:exe	Đi thẳng qua ngã tư đó có một ngân hàng lớn.
00527870-a	vie:lemma	lớn
00527870-a	vie:exe	Đi thẳng qua ngã tư đó có một ngân hàng lớn.
01677433-a	vie:lemma	lớn
01677433-a	vie:exe	Đi thẳng qua ngã tư đó có một ngân hàng lớn.
10084295-n	vie:lemma	con gái
10084295-n	vie:exe	Dạo này anh ấy hay đi ra ngoài với một con gái.
10129825-n	vie:lemma	con gái
10129825-n	vie:exe	Dạo này anh ấy hay đi ra ngoài với một con gái.
10129825-n	vie:lemma	chị
10129825-n	vie:exe	Có khi chị tôi không ăn tối.\n\n
00065495-v	vie:lemma	khỏe
00065495-v	vie:exe	Mấy hôm nay tôi không khỏe lắm.
80001734-n	vie:lemma	giờ học
80001734-n	vie:exe	Trước giờ học tôi mua báo.
00889472-n	vie:lemma	giờ học
00889472-n	vie:exe	Trước giờ học tôi mua báo.
02608347-v	vie:lemma	bắt đầu
02608347-v	vie:exe	Hôm nay chúng ta bắt đầu học từ trang 120.
07850329-n	vie:lemma	phó mát
07850329-n	vie:exe	Ăn quá nhiều phó mát, sữa, trứng cũng không tốt lắm.
03623556-n	vie:lemma	dao
03623556-n	vie:exe	Hiện nay ai cũng ăn được bằng nĩa và dao.
03624134-n	vie:lemma	dao
03624134-n	vie:exe	Hiện nay ai cũng ăn được bằng nĩa và dao.
01776727-v	vie:lemma	không thích
01776727-v	vie:exe	Chớ vì không thích thầy giáo mà lười. 
01774136-v	vie:lemma	không thích
01774136-v	vie:exe	Chớ vì không thích thầy giáo mà lười. 
02783161-n	vie:lemma	bút bi
02783161-n	vie:exe	Cho tôi một tờ giấy và một cây bút bi.
02632567-v	vie:lemma	muốn
02632567-v	vie:exe	Tôi muốn đi du lịch khắp thế giới.
01579608-a	vie:lemma	sắp
01579608-a	vie:exe	Xe buýt sắp đến, chị thấy không? Xe màu xanh lá cây đó.
03427296-n	vie:lemma	cổng
03427296-n	vie:exe	Vâng, 2 giờ chiều gặp nhau ở cổng trường nhé. 
04026417-n	vie:lemma	ví
04026417-n	vie:exe	Đối với tôi ví càng nhỏ càng dễ dùng.\n
